Time,Demand (MW),Grid Import (MW),Solar Used (MW),Wind Used (MW),BESS Charge (MW),BESS Discharge (MW),SOC (MWh)
2025-04-24T19:30:00,78,10.0,2.558,0.0,0.0,0.0,5.0
2025-04-24T19:45:00,36,10.0,1.9479,0.0,0.0,0.0,5.0
2025-04-24T20:00:00,65,10.0,1.3339,0.0,0.0,0.0,5.0
2025-04-24T20:15:00,51,10.0,1.0021,0.0,0.0,0.0,5.0
2025-04-24T20:30:00,27,10.0,0.6692,0.0,0.0,0.0,5.0
2025-04-24T20:45:00,19,10.0,0.3351,0.0,0.0,0.0,5.0
2025-04-24T21:00:00,91,10.0,0.0,0.0,0.0,0.0,5.0
2025-04-24T21:15:00,33,10.0,0.0,0.0,0.0,0.0,5.0
2025-04-24T21:30:00,40,10.0,0.0,0.0,0.0,0.0,5.0
2025-04-24T21:45:00,66,10.0,0.0,0.0,0.0,0.0,5.0
2025-04-24T22:00:00,93,10.0,0.0,0.0,0.0,0.0,5.0
2025-04-24T22:15:00,81,10.0,0.0,0.0,0.0,0.0,5.0
2025-04-24T22:30:00,36,10.0,0.0,0.0,0.0,0.0,5.0
2025-04-24T22:45:00,43,10.0,0.0,0.0,0.0,0.0,5.0
2025-04-24T23:00:00,56,10.0,0.0,0.0,0.0,0.0,5.0
2025-04-24T23:15:00,37,10.0,0.0,0.0,0.0,0.0,5.0
2025-04-24T23:30:00,97,10.0,0.0,0.0,0.0,0.0,5.0
2025-04-24T23:45:00,89,10.0,0.0,0.0,0.0,0.0,5.0
2025-04-25T00:00:00,31,10.0,0.0,0.0,0.0,0.0,5.0
2025-04-25T00:15:00,84,10.0,0.0,0.0,0.0,0.0,5.0
2025-04-25T00:30:00,42,10.0,0.0,0.0,0.0,0.0,5.0
2025-04-25T00:45:00,44,10.0,0.0,0.0,0.0,0.0,5.0
2025-04-25T01:00:00,30,10.0,0.0,0.0,0.0,0.0,5.0
2025-04-25T01:15:00,68,10.0,0.0,0.0,0.0,0.0,5.0
2025-04-25T01:30:00,87,10.0,0.0,0.0,0.0,0.0,5.0
2025-04-25T01:45:00,72,10.0,0.0,0.0,0.0,0.0,5.0
2025-04-25T02:00:00,53,10.0,0.0,0.0,0.0,0.0,5.0
2025-04-25T02:15:00,75,10.0,0.0,0.0,0.0,0.0,5.0
2025-04-25T02:30:00,65,10.0,0.0,0.0,0.0,0.0,5.0
2025-04-25T02:45:00,60,10.0,0.0,0.0,0.0,0.0,5.0
2025-04-25T03:00:00,15,10.0,0.0,0.0,0.0,0.0,5.0
2025-04-25T03:15:00,38,10.0,0.0,0.0,0.0,0.0,5.0
2025-04-25T03:30:00,97,10.0,0.0,0.0,0.0,0.0,5.0
2025-04-25T03:45:00,74,10.0,0.0,0.0,0.0,0.0,5.0
2025-04-25T04:00:00,17,10.0,0.0,0.0,0.0,0.0,5.0
2025-04-25T04:15:00,35,10.0,0.0,0.0,0.0,0.0,5.0
2025-04-25T04:30:00,33,10.0,0.0,0.0,0.0,0.0,5.0
2025-04-25T04:45:00,35,10.0,0.0,0.0,0.0,0.0,5.0
2025-04-25T05:00:00,46,10.0,0.0,0.0,0.0,0.0,5.0
2025-04-25T05:15:00,61,10.0,0.0,0.0,0.0,0.0,5.0
2025-04-25T05:30:00,53,10.0,0.0,0.0,0.0,0.0,5.0
2025-04-25T05:45:00,49,10.0,0.0,0.0,0.0,0.0,5.0
2025-04-25T06:00:00,59,10.0,0.0,0.0,0.0,0.0,5.0
2025-04-25T06:15:00,76,10.0,0.1184,0.0,0.0,0.0,5.0
2025-04-25T06:30:00,42,10.0,0.2366,0.0,0.0,0.0,5.0
2025-04-25T06:45:00,42,10.0,0.3546,0.0,0.0,0.0,5.0
2025-04-25T07:00:00,97,10.0,0.4724,0.0,0.0,0.0,5.0
2025-04-25T07:15:00,30,10.0,1.1266,0.0,0.0,0.0,5.0
2025-04-25T07:30:00,98,10.0,1.7748,0.0,0.0,0.0,5.0
2025-04-25T07:45:00,84,10.0,2.417,0.0,0.0,0.0,5.0
2025-04-25T08:00:00,10,10.0,3.0531,0.0,3.0531,0.0,5.72511125
2025-04-25T08:15:00,95,10.0,3.7001,0.0,0.0,2.75542275,5.0
2025-04-25T08:30:00,50,10.0,4.3419,0.0,0.0,0.0,5.0
2025-04-25T08:45:00,84,10.0,4.9785,0.0,0.0,0.0,5.0
2025-04-25T09:00:00,93,10.0,5.6099,0.0,0.0,0.0,5.0
2025-04-25T09:15:00,79,10.0,6.1313,0.0,0.0,0.0,5.0
2025-04-25T09:30:00,77,10.0,6.6498,0.0,0.0,0.0,5.0
2025-04-25T09:45:00,30,10.0,7.1652,0.0,0.0,0.0,5.0
2025-04-25T10:00:00,22,10.0,7.6777,0.0,0.0,0.0,5.0
2025-04-25T10:15:00,92,10.0,8.0858,0.0,0.0,0.0,5.0
2025-04-25T10:30:00,78,10.0,8.4921,0.0,0.0,0.0,5.0
2025-04-25T10:45:00,43,10.0,8.8966,0.0,0.0,0.0,5.0
2025-04-25T11:00:00,30,10.0,9.2993,0.0,0.0,0.0,5.0
2025-04-25T11:15:00,94,10.0,9.5875,0.0,0.0,0.0,5.0
2025-04-25T11:30:00,42,10.0,9.875,0.0,0.0,0.0,5.0
2025-04-25T11:45:00,53,10.0,10.1616,0.0,0.0,0.0,5.0
2025-04-25T12:00:00,19,10.0,10.4474,0.0,1.4474,0.0,5.3437575
2025-04-25T12:15:00,48,10.0,10.5698,0.0,0.0,1.3062785,5.0
2025-04-25T12:30:00,83,10.0,10.6922,0.0,0.0,0.0,5.0
2025-04-25T12:45:00,11,5.1855,10.8145,0.0,5.0,0.0,6.1875
2025-04-25T13:00:00,68,10.0,10.9367,0.0,0.0,4.5125,5.0
2025-04-25T13:15:00,16,10.0,10.7733,0.0,4.7733,0.0,6.13365875
2025-04-25T13:30:00,41,10.0,10.6096,0.0,0.0,4.30790325,5.0
2025-04-25T13:45:00,47,10.0,10.4456,0.0,0.0,0.0,5.0
2025-04-25T14:00:00,19,10.0,10.2811,0.0,1.2811,0.0,5.30426125
2025-04-25T14:15:00,88,10.0,10.0808,0.0,0.0,1.15619275,5.0
2025-04-25T14:30:00,34,10.0,9.8803,0.0,0.0,0.0,5.0
2025-04-25T14:45:00,47,10.0,9.6797,0.0,0.0,0.0,5.0
2025-04-25T15:00:00,51,10.0,9.4789,0.0,0.0,0.0,5.0
2025-04-25T15:15:00,23,10.0,9.0554,0.0,0.0,0.0,5.0
2025-04-25T15:30:00,85,10.0,8.6307,0.0,0.0,0.0,5.0
2025-04-25T15:45:00,20,10.0,8.2048,0.0,0.0,0.0,5.0
2025-04-25T16:00:00,64,10.0,7.7776,0.0,0.0,0.0,5.0
2025-04-25T16:15:00,66,10.0,7.7161,0.0,0.0,0.0,5.0
2025-04-25T16:30:00,88,10.0,7.6545,0.0,0.0,0.0,5.0
2025-04-25T16:45:00,93,10.0,7.5927,0.0,0.0,0.0,5.0
2025-04-25T17:00:00,62,10.0,7.5307,0.0,0.0,0.0,5.0
2025-04-25T17:15:00,70,10.0,7.0242,0.0,0.0,0.0,5.0
2025-04-25T17:30:00,51,10.0,6.5154,0.0,0.0,0.0,5.0
2025-04-25T17:45:00,25,10.0,6.0044,0.0,0.0,0.0,5.0
2025-04-25T18:00:00,14,10.0,5.4911,0.0,1.4911,0.0,5.35413625
2025-04-25T18:15:00,51,10.0,4.9746,0.0,0.0,1.34571775,5.0
2025-04-25T18:30:00,39,10.0,4.4555,0.0,0.0,0.0,5.0
2025-04-25T18:45:00,71,10.0,3.9338,0.0,0.0,0.0,5.0
2025-04-25T19:00:00,92,10.0,3.4094,0.0,0.0,0.0,5.0
2025-04-25T19:15:00,70,10.0,2.8785,0.0,0.0,0.0,5.0
2025-04-25T19:30:00,65,10.0,2.3441,0.0,0.0,0.0,5.0
2025-04-25T19:45:00,88,10.0,1.8064,0.0,0.0,0.0,5.0
2025-04-25T20:00:00,72,10.0,1.2652,0.0,0.0,0.0,5.0
2025-04-25T20:15:00,94,10.0,0.9505,0.0,0.0,0.0,5.0
2025-04-25T20:30:00,40,10.0,0.6348,0.0,0.0,0.0,5.0
2025-04-25T20:45:00,82,10.0,0.3179,0.0,0.0,0.0,5.0
2025-04-25T21:00:00,58,10.0,0.0,0.0,0.0,0.0,5.0
2025-04-25T21:15:00,60,10.0,0.0,0.0,0.0,0.0,5.0
2025-04-25T21:30:00,75,10.0,0.0,0.0,0.0,0.0,5.0
2025-04-25T21:45:00,98,10.0,0.0,0.0,0.0,0.0,5.0
2025-04-25T22:00:00,45,10.0,0.0,0.0,0.0,0.0,5.0
2025-04-25T22:15:00,47,10.0,0.0,0.0,0.0,0.0,5.0
2025-04-25T22:30:00,61,10.0,0.0,0.0,0.0,0.0,5.0
2025-04-25T22:45:00,66,10.0,0.0,0.0,0.0,0.0,5.0
2025-04-25T23:00:00,97,10.0,0.0,0.0,0.0,0.0,5.0
2025-04-25T23:15:00,26,10.0,0.0,0.0,0.0,0.0,5.0
2025-04-25T23:30:00,95,10.0,0.0,0.0,0.0,0.0,5.0
2025-04-25T23:45:00,51,10.0,0.0,0.0,0.0,0.0,5.0
2025-04-26T00:00:00,74,10.0,0.0,0.0,0.0,0.0,5.0
2025-04-26T00:15:00,72,10.0,0.0,0.0,0.0,0.0,5.0
2025-04-26T00:30:00,14,10.0,0.0,0.0,0.0,0.0,5.0
2025-04-26T00:45:00,78,10.0,0.0,0.0,0.0,0.0,5.0
2025-04-26T01:00:00,54,10.0,0.0,0.0,0.0,0.0,5.0
2025-04-26T01:15:00,52,10.0,0.0,0.0,0.0,0.0,5.0
2025-04-26T01:30:00,86,10.0,0.0,0.0,0.0,0.0,5.0
2025-04-26T01:45:00,34,10.0,0.0,0.0,0.0,0.0,5.0
2025-04-26T02:00:00,64,10.0,0.0,0.0,0.0,0.0,5.0
2025-04-26T02:15:00,92,10.0,0.0,0.0,0.0,0.0,5.0
2025-04-26T02:30:00,25,10.0,0.0,0.0,0.0,0.0,5.0
2025-04-26T02:45:00,73,10.0,0.0,0.0,0.0,0.0,5.0
2025-04-26T03:00:00,62,10.0,0.0,0.0,0.0,0.0,5.0
2025-04-26T03:15:00,47,10.0,0.0,0.0,0.0,0.0,5.0
2025-04-26T03:30:00,47,10.0,0.0,0.0,0.0,0.0,5.0
2025-04-26T03:45:00,72,10.0,0.0,0.0,0.0,0.0,5.0
2025-04-26T04:00:00,14,10.0,0.0,0.0,0.0,0.0,5.0
2025-04-26T04:15:00,32,10.0,0.0,0.0,0.0,0.0,5.0
2025-04-26T04:30:00,24,10.0,0.0,0.0,0.0,0.0,5.0
2025-04-26T04:45:00,79,10.0,0.0,0.0,0.0,0.0,5.0
2025-04-26T05:00:00,80,10.0,0.0,0.0,0.0,0.0,5.0
2025-04-26T05:15:00,37,10.0,0.0,0.0,0.0,0.0,5.0
2025-04-26T05:30:00,54,10.0,0.0,0.0,0.0,0.0,5.0
2025-04-26T05:45:00,85,10.0,0.0,0.0,0.0,0.0,5.0
2025-04-26T06:00:00,97,10.0,0.0,0.0,0.0,0.0,5.0
2025-04-26T06:15:00,88,10.0,0.131,0.0,0.0,0.0,5.0
2025-04-26T06:30:00,64,10.0,0.262,0.0,0.0,0.0,5.0
2025-04-26T06:45:00,54,10.0,0.3928,0.0,0.0,0.0,5.0
2025-04-26T07:00:00,31,10.0,0.5234,0.0,0.0,0.0,5.0
2025-04-26T07:15:00,95,10.0,1.2137,0.0,0.0,0.0,5.0
2025-04-26T07:30:00,72,10.0,1.8983,0.0,0.0,0.0,5.0
2025-04-26T07:45:00,58,10.0,2.5772,0.0,0.0,0.0,5.0
2025-04-26T08:00:00,41,10.0,3.2504,0.0,0.0,0.0,5.0
2025-04-26T08:15:00,44,10.0,3.8946,0.0,0.0,0.0,5.0
2025-04-26T08:30:00,86,10.0,4.5336,0.0,0.0,0.0,5.0
2025-04-26T08:45:00,46,10.0,5.1675,0.0,0.0,0.0,5.0
2025-04-26T09:00:00,19,10.0,5.7963,0.0,0.0,0.0,5.0
2025-04-26T09:15:00,86,10.0,6.3198,0.0,0.0,0.0,5.0
2025-04-26T09:30:00,39,10.0,6.8395,0.0,0.0,0.0,5.0
2025-04-26T09:45:00,83,10.0,7.3554,0.0,0.0,0.0,5.0
2025-04-26T10:00:00,68,10.0,7.8675,0.0,0.0,0.0,5.0
2025-04-26T10:15:00,70,10.0,8.2613,0.0,0.0,0.0,5.0
2025-04-26T10:30:00,15,10.0,8.6526,0.0,3.6526,0.0,5.8674925
2025-04-26T10:45:00,62,10.0,9.0415,0.0,0.0,3.2964715,5.0
2025-04-26T11:00:00,31,10.0,9.4278,0.0,0.0,0.0,5.0
2025-04-26T11:15:00,90,10.0,9.634,0.0,0.0,0.0,5.0
2025-04-26T11:30:00,50,10.0,9.8392,0.0,0.0,0.0,5.0
2025-04-26T11:45:00,93,10.0,10.0433,0.0,0.0,0.0,5.0
2025-04-26T12:00:00,57,10.0,10.2465,0.0,0.0,0.0,5.0
2025-04-26T12:15:00,51,10.0,10.3706,0.0,0.0,0.0,5.0
2025-04-26T12:30:00,51,10.0,10.4942,0.0,0.0,0.0,5.0
2025-04-26T12:45:00,34,10.0,10.6173,0.0,0.0,0.0,5.0
2025-04-26T13:00:00,75,10.0,10.74,0.0,0.0,0.0,5.0
2025-04-26T13:15:00,58,10.0,10.7946,0.0,0.0,0.0,5.0
2025-04-26T13:30:00,34,10.0,10.8492,0.0,0.0,0.0,5.0
2025-04-26T13:45:00,29,10.0,10.9038,0.0,0.0,0.0,5.0
2025-04-26T14:00:00,54,10.0,10.9584,0.0,0.0,0.0,5.0
2025-04-26T14:15:00,98,10.0,10.7262,0.0,0.0,0.0,5.0
2025-04-26T14:30:00,31,10.0,10.4936,0.0,0.0,0.0,5.0
2025-04-26T14:45:00,25,10.0,10.2606,0.0,0.0,0.0,5.0
2025-04-26T15:00:00,37,10.0,10.0272,0.0,0.0,0.0,5.0
2025-04-26T15:15:00,95,10.0,9.8942,0.0,0.0,0.0,5.0
2025-04-26T15:30:00,11,6.2391,9.7609,0.0,5.0,0.0,6.1875
2025-04-26T15:45:00,76,10.0,9.6275,0.0,0.0,4.5125,5.0
2025-04-26T16:00:00,25,10.0,9.4939,0.0,0.0,0.0,5.0
2025-04-26T16:15:00,93,10.0,9.1118,0.0,0.0,0.0,5.0
2025-04-26T16:30:00,56,10.0,8.7284,0.0,0.0,0.0,5.0
2025-04-26T16:45:00,49,10.0,8.3438,0.0,0.0,0.0,5.0
2025-04-26T17:00:00,36,10.0,7.958,0.0,0.0,0.0,5.0
2025-04-26T17:15:00,93,10.0,7.4379,0.0,0.0,0.0,5.0
2025-04-26T17:30:00,46,10.0,6.9153,0.0,0.0,0.0,5.0
2025-04-26T17:45:00,91,10.0,6.3903,0.0,0.0,0.0,5.0
2025-04-26T18:00:00,29,10.0,5.8628,0.0,0.0,0.0,5.0
2025-04-26T18:15:00,99,10.0,5.3749,0.0,0.0,0.0,5.0
2025-04-26T18:30:00,27,10.0,4.8841,0.0,0.0,0.0,5.0
2025-04-26T18:45:00,92,10.0,4.3905,0.0,0.0,0.0,5.0
2025-04-26T19:00:00,25,10.0,3.8941,0.0,0.0,0.0,5.0
2025-04-26T19:15:00,17,10.0,3.2619,0.0,0.0,0.0,5.0
2025-04-26T19:30:00,72,10.0,2.6247,0.0,0.0,0.0,5.0
2025-04-26T19:45:00,42,10.0,1.9824,0.0,0.0,0.0,5.0
2025-04-26T20:00:00,31,10.0,1.3351,0.0,0.0,0.0,5.0
2025-04-26T20:15:00,70,10.0,1.0036,0.0,0.0,0.0,5.0
2025-04-26T20:30:00,96,10.0,0.6706,0.0,0.0,0.0,5.0
2025-04-26T20:45:00,56,10.0,0.3361,0.0,0.0,0.0,5.0
2025-04-26T21:00:00,80,10.0,0.0,0.0,0.0,0.0,5.0
2025-04-26T21:15:00,36,10.0,0.0,0.0,0.0,0.0,5.0
2025-04-26T21:30:00,32,10.0,0.0,0.0,0.0,0.0,5.0
2025-04-26T21:45:00,91,10.0,0.0,0.0,0.0,0.0,5.0
2025-04-26T22:00:00,88,10.0,0.0,0.0,0.0,0.0,5.0
2025-04-26T22:15:00,23,10.0,0.0,0.0,0.0,0.0,5.0
2025-04-26T22:30:00,53,10.0,0.0,0.0,0.0,0.0,5.0
2025-04-26T22:45:00,57,10.0,0.0,0.0,0.0,0.0,5.0
2025-04-26T23:00:00,20,10.0,0.0,0.0,0.0,0.0,5.0
2025-04-26T23:15:00,67,10.0,0.0,0.0,0.0,0.0,5.0
2025-04-26T23:30:00,14,10.0,0.0,0.0,0.0,0.0,5.0
2025-04-26T23:45:00,59,10.0,0.0,0.0,0.0,0.0,5.0
2025-04-27T00:00:00,90,10.0,0.0,0.0,0.0,0.0,5.0
2025-04-27T00:15:00,64,10.0,0.0,0.0,0.0,0.0,5.0
2025-04-27T00:30:00,63,10.0,0.0,0.0,0.0,0.0,5.0
2025-04-27T00:45:00,25,10.0,0.0,0.0,0.0,0.0,5.0
2025-04-27T01:00:00,82,10.0,0.0,0.0,0.0,0.0,5.0
2025-04-27T01:15:00,20,10.0,0.0,0.0,0.0,0.0,5.0
2025-04-27T01:30:00,51,10.0,0.0,0.0,0.0,0.0,5.0
2025-04-27T01:45:00,92,10.0,0.0,0.0,0.0,0.0,5.0
2025-04-27T02:00:00,96,10.0,0.0,0.0,0.0,0.0,5.0
2025-04-27T02:15:00,93,10.0,0.0,0.0,0.0,0.0,5.0
2025-04-27T02:30:00,38,10.0,0.0,0.0,0.0,0.0,5.0
2025-04-27T02:45:00,13,10.0,0.0,0.0,0.0,0.0,5.0
2025-04-27T03:00:00,41,10.0,0.0,0.0,0.0,0.0,5.0
2025-04-27T03:15:00,32,10.0,0.0,0.0,0.0,0.0,5.0
2025-04-27T03:30:00,96,10.0,0.0,0.0,0.0,0.0,5.0
2025-04-27T03:45:00,17,10.0,0.0,0.0,0.0,0.0,5.0
2025-04-27T04:00:00,92,10.0,0.0,0.0,0.0,0.0,5.0
2025-04-27T04:15:00,83,10.0,0.0,0.0,0.0,0.0,5.0
2025-04-27T04:30:00,28,10.0,0.0,0.0,0.0,0.0,5.0
2025-04-27T04:45:00,90,10.0,0.0,0.0,0.0,0.0,5.0
2025-04-27T05:00:00,90,10.0,0.0,0.0,0.0,0.0,5.0
2025-04-27T05:15:00,69,10.0,0.0,0.0,0.0,0.0,5.0
2025-04-27T05:30:00,90,10.0,0.0,0.0,0.0,0.0,5.0
2025-04-27T05:45:00,45,10.0,0.0,0.0,0.0,0.0,5.0
2025-04-27T06:00:00,85,10.0,0.0,0.0,0.0,0.0,5.0
2025-04-27T06:15:00,71,10.0,0.1474,0.0,0.0,0.0,5.0
2025-04-27T06:30:00,11,10.0,0.2945,0.0,0.0,0.0,5.0
2025-04-27T06:45:00,60,10.0,0.4412,0.0,0.0,0.0,5.0
2025-04-27T07:00:00,31,10.0,0.5876,0.0,0.0,0.0,5.0
2025-04-27T07:15:00,47,10.0,1.2593,0.0,0.0,0.0,5.0
2025-04-27T07:30:00,45,10.0,1.925,0.0,0.0,0.0,5.0
2025-04-27T07:45:00,33,10.0,2.5848,0.0,0.0,0.0,5.0
2025-04-27T08:00:00,89,10.0,3.2388,0.0,0.0,0.0,5.0
2025-04-27T08:15:00,48,10.0,3.8529,0.0,0.0,0.0,5.0
2025-04-27T08:30:00,60,10.0,4.4622,0.0,0.0,0.0,5.0
2025-04-27T08:45:00,91,10.0,5.0665,0.0,0.0,0.0,5.0
2025-04-27T09:00:00,46,10.0,5.6658,0.0,0.0,0.0,5.0
2025-04-27T09:15:00,69,10.0,6.1947,0.0,0.0,0.0,5.0
2025-04-27T09:30:00,94,10.0,6.7202,0.0,0.0,0.0,5.0
2025-04-27T09:45:00,73,10.0,7.2424,0.0,0.0,0.0,5.0
2025-04-27T10:00:00,81,10.0,7.7613,0.0,0.0,0.0,5.0
2025-04-27T10:15:00,98,10.0,8.1678,0.0,0.0,0.0,5.0
2025-04-27T10:30:00,42,10.0,8.5721,0.0,0.0,0.0,5.0
2025-04-27T10:45:00,99,10.0,8.9744,0.0,0.0,0.0,5.0
2025-04-27T11:00:00,45,10.0,9.3746,0.0,0.0,0.0,5.0
2025-04-27T11:15:00,94,10.0,9.6563,0.0,0.0,0.0,5.0
2025-04-27T11:30:00,19,10.0,9.9368,0.0,0.9368,0.0,5.22249
2025-04-27T11:45:00,70,10.0,10.2162,0.0,0.0,0.845461999999999,5.0
2025-04-27T12:00:00,88,10.0,10.4945,0.0,0.0,0.0,5.0
2025-04-27T12:15:00,13,7.4145,10.5855,0.0,5.0,0.0,6.1875
2025-04-27T12:30:00,11,5.3236,10.6764,0.0,5.0,0.0,7.375
2025-04-27T12:45:00,50,10.0,10.7672,0.0,0.0,5.0,6.05921052631579
2025-04-27T13:00:00,18,10.0,10.8579,0.0,2.8579,0.0,6.73796177631579
2025-04-27T13:15:00,95,10.0,10.892,0.0,0.0,5.0,5.42217230263158
2025-04-27T13:30:00,45,10.0,10.9263,0.0,0.0,1.60425475,5.0
2025-04-27T13:45:00,50,10.0,10.9605,0.0,0.0,0.0,5.0
2025-04-27T14:00:00,51,10.0,10.9948,0.0,0.0,0.0,5.0
2025-04-27T14:15:00,23,10.0,10.8694,0.0,0.0,0.0,5.0
2025-04-27T14:30:00,70,10.0,10.7441,0.0,0.0,0.0,5.0
2025-04-27T14:45:00,81,10.0,10.6189,0.0,0.0,0.0,5.0
2025-04-27T15:00:00,47,10.0,10.4938,0.0,0.0,0.0,5.0
2025-04-27T15:15:00,94,10.0,10.1077,0.0,0.0,0.0,5.0
2025-04-27T15:30:00,100,10.0,9.7201,0.0,0.0,0.0,5.0
2025-04-27T15:45:00,78,10.0,9.3309,0.0,0.0,0.0,5.0
2025-04-27T16:00:00,76,10.0,8.9401,0.0,0.0,0.0,5.0
2025-04-27T16:15:00,77,10.0,8.6793,0.0,0.0,0.0,5.0
2025-04-27T16:30:00,37,10.0,8.4178,0.0,0.0,0.0,5.0
2025-04-27T16:45:00,80,10.0,8.1558,0.0,0.0,0.0,5.0
2025-04-27T17:00:00,89,10.0,7.8931,0.0,0.0,0.0,5.0
2025-04-27T17:15:00,40,10.0,7.2729,0.0,0.0,0.0,5.0
2025-04-27T17:30:00,86,10.0,6.649,0.0,0.0,0.0,5.0
2025-04-27T17:45:00,87,10.0,6.0212,0.0,0.0,0.0,5.0
2025-04-27T18:00:00,85,10.0,5.3896,0.0,0.0,0.0,5.0
2025-04-27T18:15:00,90,10.0,4.8182,0.0,0.0,0.0,5.0
2025-04-27T18:30:00,29,10.0,4.2439,0.0,0.0,0.0,5.0
2025-04-27T18:45:00,27,10.0,3.6666,0.0,0.0,0.0,5.0
2025-04-27T19:00:00,28,10.0,3.0865,0.0,0.0,0.0,5.0
2025-04-27T19:15:00,71,10.0,2.5168,0.0,0.0,0.0,5.0
2025-04-27T19:30:00,91,10.0,1.9435,0.0,0.0,0.0,5.0
2025-04-27T19:45:00,55,10.0,1.3664,0.0,0.0,0.0,5.0
2025-04-27T20:00:00,51,10.0,0.7856,0.0,0.0,0.0,5.0
2025-04-27T20:15:00,46,10.0,0.5904,0.0,0.0,0.0,5.0
2025-04-27T20:30:00,59,10.0,0.3944,0.0,0.0,0.0,5.0
2025-04-27T20:45:00,71,10.0,0.1976,0.0,0.0,0.0,5.0
2025-04-27T21:00:00,67,10.0,0.0,0.0,0.0,0.0,5.0
2025-04-27T21:15:00,45,10.0,0.0,0.0,0.0,0.0,5.0
2025-04-27T21:30:00,51,10.0,0.0,0.0,0.0,0.0,5.0
2025-04-27T21:45:00,24,10.0,0.0,0.0,0.0,0.0,5.0
2025-04-27T22:00:00,39,10.0,0.0,0.0,0.0,0.0,5.0
2025-04-27T22:15:00,67,10.0,0.0,0.0,0.0,0.0,5.0
2025-04-27T22:30:00,11,10.0,0.0,0.0,0.0,0.0,5.0
2025-04-27T22:45:00,14,10.0,0.0,0.0,0.0,0.0,5.0
2025-04-27T23:00:00,80,10.0,0.0,0.0,0.0,0.0,5.0
2025-04-27T23:15:00,54,10.0,0.0,0.0,0.0,0.0,5.0
2025-04-27T23:30:00,69,10.0,0.0,0.0,0.0,0.0,5.0
2025-04-27T23:45:00,28,10.0,0.0,0.0,0.0,0.0,5.0
2025-04-28T00:00:00,72,10.0,0.0,0.0,0.0,0.0,5.0
2025-04-28T00:15:00,17,10.0,0.0,0.0,0.0,0.0,5.0
2025-04-28T00:30:00,71,10.0,0.0,0.0,0.0,0.0,5.0
2025-04-28T00:45:00,89,10.0,0.0,0.0,0.0,0.0,5.0
2025-04-28T01:00:00,11,10.0,0.0,0.0,0.0,0.0,5.0
2025-04-28T01:15:00,18,10.0,0.0,0.0,0.0,0.0,5.0
2025-04-28T01:30:00,75,10.0,0.0,0.0,0.0,0.0,5.0
2025-04-28T01:45:00,37,10.0,0.0,0.0,0.0,0.0,5.0
2025-04-28T02:00:00,82,10.0,0.0,0.0,0.0,0.0,5.0
2025-04-28T02:15:00,50,10.0,0.0,0.0,0.0,0.0,5.0
2025-04-28T02:30:00,96,10.0,0.0,0.0,0.0,0.0,5.0
2025-04-28T02:45:00,12,10.0,0.0,0.0,0.0,0.0,5.0
2025-04-28T03:00:00,55,10.0,0.0,0.0,0.0,0.0,5.0
2025-04-28T03:15:00,23,10.0,0.0,0.0,0.0,0.0,5.0
2025-04-28T03:30:00,94,10.0,0.0,0.0,0.0,0.0,5.0
2025-04-28T03:45:00,73,10.0,0.0,0.0,0.0,0.0,5.0
2025-04-28T04:00:00,60,10.0,0.0,0.0,0.0,0.0,5.0
2025-04-28T04:15:00,84,10.0,0.0,0.0,0.0,0.0,5.0
2025-04-28T04:30:00,67,10.0,0.0,0.0,0.0,0.0,5.0
2025-04-28T04:45:00,48,10.0,0.0,0.0,0.0,0.0,5.0
2025-04-28T05:00:00,79,10.0,0.0,0.0,0.0,0.0,5.0
2025-04-28T05:15:00,47,10.0,0.0,0.0,0.0,0.0,5.0
2025-04-28T05:30:00,44,10.0,0.0,0.0,0.0,0.0,5.0
2025-04-28T05:45:00,35,10.0,0.0,0.0,0.0,0.0,5.0
2025-04-28T06:00:00,87,10.0,0.0,0.0,0.0,0.0,5.0
2025-04-28T06:15:00,16,10.0,0.0805,0.0,0.0,0.0,5.0
2025-04-28T06:30:00,70,10.0,0.1609,0.0,0.0,0.0,5.0
2025-04-28T06:45:00,24,10.0,0.2411,0.0,0.0,0.0,5.0
2025-04-28T07:00:00,39,10.0,0.3212,0.0,0.0,0.0,5.0
2025-04-28T07:15:00,11,10.0,0.7337,0.0,0.0,0.0,5.0
2025-04-28T07:30:00,44,10.0,1.1437,0.0,0.0,0.0,5.0
2025-04-28T07:45:00,43,10.0,1.5512,0.0,0.0,0.0,5.0
2025-04-28T08:00:00,75,10.0,1.9561,0.0,0.0,0.0,5.0
2025-04-28T08:15:00,68,10.0,2.778,0.0,0.0,0.0,5.0
2025-04-28T08:30:00,56,10.0,3.5916,0.0,0.0,0.0,5.0
2025-04-28T08:45:00,54,10.0,4.397,0.0,0.0,0.0,5.0
2025-04-28T09:00:00,77,10.0,5.1941,0.0,0.0,0.0,5.0
2025-04-28T09:15:00,57,10.0,5.6462,0.0,0.0,0.0,5.0
2025-04-28T09:30:00,79,10.0,6.0958,0.0,0.0,0.0,5.0
2025-04-28T09:45:00,71,10.0,6.5432,0.0,0.0,0.0,5.0
2025-04-28T10:00:00,46,10.0,6.9881,0.0,0.0,0.0,5.0
2025-04-28T10:15:00,99,10.0,7.57,0.0,0.0,0.0,5.0
2025-04-28T10:30:00,18,10.0,8.1482,0.0,0.148199999999999,0.0,5.0351975
2025-04-28T10:45:00,50,10.0,8.7228,0.0,0.0,0.133750499999999,5.0
